Name,Team,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,PO
J. Rainess,HOU,3,6,3,1,2,0,19,3,5,6,0,0
K. Ashworth,LBSU,9,7,3,1,1,0,12,0,5,12,2,0
K. Riesselmann,WCU,3,4,3,0,0,1,11,1,1,4,0,0
D. Hoy,LOU,0,5,1,0,0,0,1,0,2,8,0,0
H. Koehler,GAST,5,5,1,0,1,0,11,0,1,7,0,0
J. Kido,INST,3,1,0,0,0,1,0,0,3,3,0,0
K. Harbison,WCU,6,2,1,0,0,0,12,0,3,5,0,0
T. Brewer,JAC,6,8,2,0,0,0,4,1,2,8,1,0
K. Putsky,NJIT,2,3,2,0,1,1,6,1,5,10,1,0
T. Morgan,VMI,2,5,0,0,0,0,2,1,4,6,1,0
B. Hylton,STET,3,4,1,0,0,0,8,0,1,5,2,0
C. Evans,NEB,1,1,0,0,0,0,1,0,2,4,1,0
S. Rosso,HOF,2,10,2,0,4,0,4,0,6,9,4,0
J. Frank,MSU,9,9,4,1,1,0,8,0,3,6,3,0
B. Voth,ARPB,6,1,0,0,0,0,4,0,7,3,2,0
E. Vecrumba,BUT,1,3,0,0,1,3,4,1,4,11,0,0
J. Scanlon,MIA,8,2,1,0,2,0,5,3,1,5,1,0
P. Schmidt,UNLV,6,5,0,0,0,1,5,0,3,7,1,0
C. Mcguire,CBU,0,2,0,0,1,0,4,2,3,4,0,0
A. Pimentel,UNLV,4,1,0,0,0,1,7,1,5,4,1,0
C. Dengler,DEL,2,2,0,0,1,0,2,0,0,4,0,0
J. Thompson,SFA,1,4,0,0,1,0,9,0,1,2,1,0
B. Seaburg,QUIN,5,1,0,0,0,1,11,0,4,6,0,0
A. Turner,TNTC,3,2,0,0,0,0,3,0,5,6,1,0
J. Swinehart,WMU,5,6,1,0,0,0,5,2,6,11,2,0
M. Mcdowell,ORST,6,5,2,0,1,0,1,0,4,6,0,0
J. Holcroft,PORT,4,8,5,0,1,1,8,0,12,12,2,0
C. Cooney,PORT,6,5,1,0,2,1,10,2,4,8,2,0
D. Bowling,SJSU,1,4,4,0,4,0,11,1,10,4,3,0
C. Hill,UTSA,3,12,2,0,4,1,9,3,3,7,1,0
A. Casillas,CP,1,5,0,0,0,0,6,2,8,14,3,0
K. Silva,CSB,1,0,1,1,0,1,6,0,3,4,1,0
D. Thomas,FLA,8,3,2,0,1,2,7,1,10,10,0,0
S. Kubo,ILST,3,1,1,0,0,1,6,1,2,8,0,0
C. Martin,SFA,4,2,0,0,1,0,6,0,4,0,1,0
K. Dolphin,MVSU,2,1,0,0,0,1,4,0,1,2,0,0
G. Felix,NICH,4,7,4,1,2,1,5,0,4,12,0,0
K. Dodson,CAN,1,0,0,0,0,0,8,1,2,4,1,0
E. Schwartz,GW,7,11,3,0,1,1,4,1,8,8,1,0
E. Weisner,VCU,3,5,1,1,1,0,8,1,7,4,3,0
Z. Lass,RICH,2,2,0,0,1,1,2,1,3,6,1,0
B. Walsh,BC,3,2,1,0,0,0,3,2,1,4,0,0
T. Ballestero,WAKE,5,1,6,0,0,0,14,4,1,5,0,0
D. Baruch,BRY,4,5,0,0,1,1,6,7,2,6,1,0
L. Lesch,RID,5,3,3,0,1,0,11,0,2,4,3,0
W. Kennedy,HOF,4,4,2,0,0,0,6,1,4,11,2,0
M. Campagna,SF,7,3,2,1,4,0,12,4,6,4,5,0
N. Tucker,USM,3,0,0,0,0,0,4,0,3,4,0,0
C. Mcconnell,LT,6,7,6,1,4,1,14,2,7,10,2,0
C. Garcia,SELA,4,2,1,0,0,0,4,0,2,3,0,0
N. Lopez,UK,4,6,7,2,1,0,3,0,8,14,2,0
P. Rowland,ARK,5,2,0,0,0,0,1,0,1,2,1,0
J. Long III,MSST,5,5,0,0,0,0,2,4,2,12,1,0
J. Whooley,VILL,0,1,0,0,0,0,6,1,2,5,0,0
J. Grace,CREI,3,1,1,0,0,0,1,1,3,1,0,0
P. Stahl,MONM,2,6,2,0,0,0,1,0,5,4,1,0
N. Gooden,MORE,4,14,3,0,0,0,7,3,7,9,3,0
M. Goudeau,TXSO,4,3,0,0,1,0,11,0,3,7,1,0
J. Starke,VMI,1,4,1,1,2,0,1,0,3,5,0,0
T. DeMartino,XAV,4,5,2,0,1,0,4,3,2,4,0,0
I. Cleary,OAK,6,8,0,1,1,1,8,1,8,10,1,0
P. Gallo,RICE,6,5,0,0,2,0,13,1,7,11,2,0
R. Nicholson,UK,6,4,2,0,0,0,10,0,3,15,2,0
J. Alvarez,CBU,13,7,1,0,0,1,3,1,6,6,2,0
M. Kelly,QUC,1,3,0,0,0,0,4,0,1,3,0,0
J. Skarad,SHU,3,1,0,0,1,0,8,2,1,2,0,0
J. Taylor,UMBC,2,2,1,0,0,0,9,1,1,4,2,0
N. Iverson,UCD,1,1,0,0,0,0,1,1,2,3,1,0
C. Gill,WAKE,5,5,1,1,0,1,6,0,2,6,1,0
C. Almanza,SMC,6,4,5,1,6,0,4,2,6,11,2,0
J. Giesler,GT,4,0,4,1,1,0,6,1,1,5,0,0
K. Ewell,UIC,7,9,4,0,1,2,13,3,5,10,1,0
C. Bernabe,UALR,1,1,0,0,0,0,8,0,5,3,0,0
M. Slavens,WIU,1,1,0,0,0,1,5,1,2,6,1,0
A. Dolney,PUR,1,4,0,0,0,0,6,0,3,5,0,0
B. Rounds,HARV,5,6,2,0,1,1,1,0,0,11,1,0
G. Gray,IONA,3,2,3,0,0,1,12,0,1,5,0,0
P. Powell,TEX,5,9,5,1,5,0,5,1,10,8,1,0
A. Roden,LMC,3,4,4,0,0,0,8,0,3,2,0,0
B. Butler,USM,5,5,1,0,3,0,8,2,1,10,0,0
B. Martin,AAMU,3,4,0,0,1,0,9,1,4,1,0,0
C. Brown,USC,0,0,1,0,0,0,5,0,1,3,0,0
J. Berring,SCU,11,9,3,1,4,0,10,0,4,13,2,0
C. Collins,UGA,10,2,0,0,4,0,7,3,3,0,1,0
T. Stone,NEB,8,6,3,0,1,0,10,0,5,6,2,0
K. Higgins,UNLV,4,7,3,0,0,0,6,0,4,8,2,0
L. Boyers,TCU,4,7,1,0,1,0,13,4,10,8,0,0
S. Kulasingam,AFA,6,7,2,0,0,1,9,4,11,15,0,0
B. Mcclellin,LIB,6,4,1,0,1,0,6,2,11,3,3,0
S. Benjamin,HBU,1,4,1,0,4,2,6,0,3,9,1,0
B. Renfro,VALP,2,2,0,0,0,1,1,1,4,3,1,0
J. Green,ETSU,2,3,3,0,2,0,2,0,2,0,0,0
T. Washington,MVSU,1,2,1,0,0,0,2,2,3,0,1,0
K. Roberts,UTAH,6,4,5,0,3,1,6,1,4,14,2,0
A. Sweatt,LIB,5,9,1,0,2,0,5,1,4,13,3,0
T. Leach,DEL,3,3,0,0,1,0,3,0,3,12,0,0
J. Hamberg,GONZ,4,0,0,1,1,0,6,2,6,6,0,0
S. Blancato,GASO,12,8,0,0,2,2,18,5,9,12,1,0
E. Pelc,GC,1,7,0,1,0,1,6,0,4,7,1,0
R. Ellis,UTA,8,6,1,0,0,3,7,0,7,10,0,0
I. Farrow,FGCU,11,7,1,0,5,1,10,4,4,3,1,0
B. Delamielleure,JAC,3,1,0,0,0,0,3,1,0,1,0,0
C. Cepicky,NIU,2,1,0,0,1,2,3,0,1,2,0,0
T. Swaim,VMI,3,3,1,1,0,0,6,1,1,4,0,0
